0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,3,6,5,4,4,3,7,7,8,7,3,3,8,5,8,3,7,4,5,
39,20,16,21,25,33,67,47,16,19,36,19,82,28,25,34,69,23,40,30,
118,57,87,59,37,53,67,80,46,95,30,79,84,69,171,82,123,94,107,98,
128,108,108,56,151,126,222,212,168,259,210,208,190,201,126,111,231,179,131,119,
314,188,407,160,183,211,307,201,266,328,200,386,218,357,1113,346,193,158,469,213,
319,367,431,437,421,342,383,516,515,732,376,183,192,437,290,519,706,273,396,274,
716,363,474,705,591,542,381,844,499,567,982,544,628,244,479,1225,424,503,924,538,
499,607,456,1159,2574,594,1007,646,727,863,595,915,720,1090,1151,782,609,2126,488,591,
1523,1026,544,934,803,2173,1031,679,874,869,844,983,1934,566,1084,1687,4060,953,1176,1596,
1290,729,631,1121,1401,1256,955,1727,1919,1442,1639,3321,1508,1667,686,1290,2085,1228,1112,1131,
2041,1312,2719,2142,2154,2729,1917,2122,2499,997,1226,1395,2386,1242,850,1010,2737,1774,1779,2016,
1853,1768,1635,1452,1596,5450,1420,2099,934,2465,2236,1237,3184,1266,1667,1715,1707,1851,1585,1746,
2433,1604,2663,2069,2115,2570,1415,1767,1931,1773,1733,1649,2151,1860,2085,3161,4265,3386,4439,2140,
2503,3243,3257,1602,3828,5855,2115,2802,3324,3197,2594,2274,3061,1812,3679,2157,4827,2610,2389,2644,
2297,3068,3677,3917,3038,3196,3014,4528,9024,4184,3703,3732,2941,2967,5286,2460,2925,2969,5526,4478,
6029,3595,3323,7824,5716,3134,4185,3649,9337,4673,11989,5964,3417,2452,3414,2675,2493,8445,2097,3245,
3974,4484,3653,3786,4632,3772,4375,8293,5920,4470,9827,4124,6289,4478,7673,6862,5984,5705,4450,4526,
7173,5173,4262,6447,8765,4807,8976,6779,4277,5921,7023,4869,5047,4875,6686,3663,4530,3818,4102,5000,
5587,6710,8558,6287,6251,5540,8615,5663,8129,7331,4545,5726,7175,6276,4948,6417,6730,11638,8076,7479,
