0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,5,5,6,4,3,4,12,9,5,5,4,4,5,3,6,10,7,4,6,
25,25,15,29,23,59,30,43,19,32,27,21,37,23,25,63,29,34,27,39,
142,154,84,72,66,121,63,119,88,71,85,46,48,51,110,139,82,146,94,47,
78,76,102,89,222,105,248,171,195,136,113,91,118,155,49,124,115,132,129,153,
274,245,300,141,211,317,236,181,227,449,186,408,383,277,166,220,161,272,272,432,
566,200,194,281,298,389,391,315,771,295,458,488,352,330,448,376,315,560,266,377,
717,760,514,726,1038,434,398,837,511,772,568,505,969,430,439,450,766,1065,546,395,
1488,720,644,417,1263,720,873,1409,553,477,2012,640,589,604,978,942,830,724,751,1209,
750,589,1663,897,1259,1312,1500,1089,896,1204,523,715,1578,1024,2244,1904,1658,1198,1264,1384,
1407,1676,2201,1546,1086,1284,771,3766,935,760,2033,1479,2138,1024,974,963,1317,1252,3605,1886,
1495,1916,849,1862,1839,3352,1339,2048,2327,2147,1481,2319,1680,1469,1682,1369,2244,1390,1340,2854,
3536,2973,3432,2004,2611,3325,4264,1582,1726,1565,4341,2363,1857,3505,2780,1391,5405,1992,2687,2867,
3245,1772,2294,2256,2075,1822,3230,3747,4375,2214,2729,1400,2207,3645,2461,2090,3165,2782,5813,1559,
1929,6641,3271,5565,4333,2660,4704,3029,2586,3694,3388,2884,3694,3361,4622,4134,3839,4302,3107,2368,
6133,6602,4176,3622,2509,3413,4581,2278,5461,3630,2757,2317,3727,2888,2999,3937,2754,3809,7818,3256,
4509,2871,4933,3911,3776,3649,3255,4046,2048,5796,3777,2490,2820,5246,6563,4625,6985,4395,7886,3336,
5614,3808,4465,3983,5139,4271,6838,4249,5500,4587,6374,5894,12322,2746,5139,5370,7729,4277,3948,8992,
7275,5617,7161,8323,3799,7864,10751,11293,12052,8069,3858,4965,5787,6366,5050,4924,5509,2886,4774,6070,
4721,8628,5975,6061,11936,8511,10628,6909,11305,5042,7113,5637,7463,4320,12002,4738,4410,6103,6303,5835,
6677,7736,4779,7050,11343,8025,6791,5923,4447,6555,7945,9535,6610,6147,8077,8456,6232,4472,5755,6123,
7439,6464,8633,4164,9899,8781,11575,5776,10248,8349,8382,6417,9988,7027,20155,6164,11217,6053,9710,5795,
9890,10567,8502,10606,15255,6500,13600,8721,10613,7596,11272,8436,9681,6978,10201,7770,12282,10941,9533,9700,
13468,13985,7556,6259,8677,11065,20069,8559,10908,16618,9823,9802,9174,8440,14522,14318,8528,8075,13762,9583,
16966,17183,8942,8623,8671,10671,10083,8605,12892,16945,9951,13197,13067,12422,7895,11154,16367,11637,15033,13379,
21879,10018,19257,10251,8875,7668,11992,12581,10696,8675,18091,8452,10934,8715,12459,10659,9380,20345,9554,13119,
9325,11434,27493,13987,9367,12503,11166,13494,10367,10076,25468,13576,11152,18705,18196,11705,13833,12933,21958,39567,
15548,14857,19712,10236,20521,13532,13431,12029,17757,20517,8845,15309,11065,11612,25831,14181,9898,9734,11554,13126,
