0,0,0,0,0,0,0,0,0,0,
8,5,3,5,7,10,3,5,8,3,
32,23,37,70,54,19,58,20,16,20,
72,180,37,61,136,52,61,73,73,58,
197,117,173,84,219,90,116,327,79,123,
395,375,195,224,194,190,115,217,192,590,
238,488,213,534,316,947,667,322,652,784,
530,497,428,400,577,497,1007,332,905,479,
738,752,1213,685,828,951,833,669,797,685,
968,1497,621,1294,903,854,755,1578,804,2473,
1778,1845,1360,2225,1709,1672,1642,1272,1228,813,
1348,1477,1733,1758,1722,1585,2672,1055,1104,1738,
6313,2327,2363,1015,2125,2298,4236,2258,3148,1578,
2547,2640,2913,1823,2623,3142,2551,5034,3008,1976,
4143,5068,3414,3942,2999,4347,4352,2136,2565,6133,
4234,3383,3581,3799,2270,2374,2842,2819,7530,2220,
2933,3529,2254,3226,3835,4275,4106,3859,2602,6403,
4693,6992,6068,5549,4134,6306,3871,8292,6784,6070,
5231,4991,3814,7864,5168,4174,6529,8761,4806,8978,
7789,5845,6623,5819,5337,8400,6433,5980,6362,4498,
6308,6108,4547,10668,9533,5679,7040,8069,8453,6226,
5099,7706,7668,7824,7077,10440,7849,8143,9819,7242,
10597,6277,8392,10661,9494,11126,18173,6236,9658,8423,
6325,4883,9516,15038,11986,7399,11404,9254,10544,8722,
10651,7881,11155,16373,11655,13269,15101,12800,12317,18021,
17905,8235,7428,11847,13955,8699,10677,18109,8455,8829,
11172,12209,16962,10915,12945,13893,16710,10370,29613,14024,
10259,8984,11552,13106,20756,20006,22197,14426,32950,13912,
11680,17904,22722,11436,22725,15536,19229,25634,20542,13498,
13206,25770,27082,26671,14834,30076,13873,13513,17098,16207,
32017,16705,12771,16783,29830,18888,19843,22935,39045,15644,
18829,26546,25944,15333,18168,17347,23353,28819,21288,22211,
22917,26647,29230,17445,24137,21294,27094,19036,15742,26237,
42108,16667,21539,41312,16871,23902,17073,25939,19244,27992,
34948,29537,36068,33175,26363,29847,44192,28797,44714,20711,
58936,27837,20681,18393,22764,27704,35259,24077,41678,33216,
29016,27379,44254,28837,35281,24562,64747,25774,29193,20314,
42264,41412,35865,57102,29861,27388,33616,38417,44077,22251,
61302,41824,27714,30685,50364,24354,41553,51583,39650,33047,
38493,41706,27025,59019,45164,30404,39781,44845,44585,45256,
32259,41702,31288,64862,23999,53482,55043,42096,50045,35627,
43851,36380,35291,35678,27842,29607,66763,65305,39380,42114,
49534,45003,47964,30526,45622,36741,49706,52329,69793,46803,
47461,51012,38447,31361,47684,40101,37166,34556,64240,69856,
35717,34261,60951,28505,64637,39415,55208,31380,89130,69658,
39164,42505,49601,36197,44326,51480,43298,42315,47316,43348,
77587,50850,96113,47696,61074,43359,59437,51432,54541,62347,
129963,58398,50915,46801,75919,53350,77642,50916,96026,58413,
50967,53033,49324,69658,74063,47090,42793,77867,47306,49133,
53105,58633,64557,70284,47462,83590,39894,54966,60221,40785,
