1,0,0
2,5.32,2.1766
3,31.62,15.3074
4,80.72,38.5772
5,161.24,73.3756
6,281.18,97.3511
7,483.98,264.924
8,613.64,188.776
9,873.92,307.71
10,1140.02,424.693
11,1477.82,567.105
12,1902.46,754.157
13,2346.58,951.639
14,2945.14,1138.34
15,3297.1,1074.14
16,3821.56,1668.09
17,4903.82,2116.6
18,5388.38,1713.08
19,6154.98,2161.39
20,6847.8,2109.52
21,7806.34,2930.61
22,8555.78,2165.33
23,9286.22,3140.9
24,10972.2,3320.58
25,11742.4,3254.82
26,13086.4,5306.19
27,14579.7,5721.49
28,16584.3,6683.66
29,15960.9,5940.21
30,19276.5,6621.94
31,21590.8,6793.75
32,22877.5,6065.4
33,23945.9,8318.15
34,26791.2,6825.1
35,31687.8,9907.81
36,31038.6,13132.3
37,33333.2,12637.9
38,35345.5,9824.15
39,37680.8,10015.2
40,39081.1,6223.6
41,44108.4,9040.42
42,43309.2,12652.1
43,44195.3,9206.8
44,46096.1,11423.7
45,49054.1,15411.9
46,50191.7,11936.8
47,59316.5,14146.1
48,63044,16237
49,56687.3,12410.5
50,64753.5,15197.6
